MOVIE_ID,TITLE_TYPE_ID,IS_SERIES,IS_EPISODE,TITLE,IMAGE_URL,RELEASE_DATE,_SYNC_DATE
tt0480249,movie,False,False,I Am Legend,https://m.media-amazon.com/images/M/MV5BYTE1ZTBlYzgtNmMyNS00ZTQ2LWE4NjEtZjUxNDJkNTg2MzlhXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,2007-12-20,2023-04-21 11:38:40.556535
tt0770828,movie,False,False,Man of Steel,https://m.media-amazon.com/images/M/MV5BMTk5ODk1NDkxMF5BMl5BanBnXkFtZTcwNTA5OTY0OQ@@._V1_.jpg,2013-06-20,2023-04-21 11:38:40.556535
tt0947798,movie,False,False,Black Swan,https://m.media-amazon.com/images/M/MV5BNzY2NzI4OTE5MF5BMl5BanBnXkFtZTcwMjMyNDY4Mw@@._V1_.jpg,2011-02-03,2023-04-21 11:38:40.556535
tt10872600,movie,False,False,Spider-Man: No Way Home,https://m.media-amazon.com/images/M/MV5BZWMyYzFjYTYtNTRjYi00OGExLWE2YzgtOGRmYjAxZTU3NzBiXkEyXkFqcGdeQXVyMzQ0MzA0NTM@._V1_.jpg,2021-12-16,2023-04-21 11:38:40.556535
tt1119646,movie,False,False,The Hangover,https://m.media-amazon.com/images/M/MV5BNGQwZjg5YmYtY2VkNC00NzliLTljYTctNzI5NmU3MjE2ODQzXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,2009-06-11,2023-04-21 11:38:40.556535
tt1205489,movie,False,False,Gran Torino,https://m.media-amazon.com/images/M/MV5BMTc5NTk2OTU1Nl5BMl5BanBnXkFtZTcwMDc3NjAwMg@@._V1_.jpg,2009-03-12,2023-04-21 11:38:40.556535
tt1825683,movie,False,False,Black Panther,https://m.media-amazon.com/images/M/MV5BMTg1MTY2MjYzNV5BMl5BanBnXkFtZTgwMTc4NTMwNDI@._V1_.jpg,2018-02-14,2023-04-21 11:38:40.556535
tt2084970,movie,False,False,The Imitation Game,https://m.media-amazon.com/images/M/MV5BOTgwMzFiMWYtZDhlNS00ODNkLWJiODAtZDVhNzgyNzJhYjQ4L2ltYWdlXkEyXkFqcGdeQXVyNzEzOTYxNTQ@._V1_.jpg,2015-01-08,2023-04-21 11:38:40.556535
tt3315342,movie,False,False,Logan,https://m.media-amazon.com/images/M/MV5BYzc5MTU4N2EtYTkyMi00NjdhLTg3NWEtMTY4OTEyMzJhZTAzXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg,2017-03-02,2023-04-21 11:38:40.556535
tt3498820,movie,False,False,Captain America: Civil War,https://m.media-amazon.com/images/M/MV5BMjQ0MTgyNjAxMV5BMl5BanBnXkFtZTgwNjUzMDkyODE@._V1_.jpg,2016-04-28,2023-04-21 11:38:40.556535
tt7131622,movie,False,False,Once Upon a Time in... Hollywood,https://m.media-amazon.com/images/M/MV5BOTg4ZTNkZmUtMzNlZi00YmFjLTk1MmUtNWQwNTM0YjcyNTNkXkEyXkFqcGdeQXVyNjg2NjQwMDQ@._V1_.jpg,2019-08-15,2023-04-21 11:38:40.556535
tt0090605,movie,False,False,Aliens,https://m.media-amazon.com/images/M/MV5BZGU2OGY5ZTYtMWNhYy00NjZiLWI0NjUtZmNhY2JhNDRmODU3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,1986-10-09,2023-04-21 11:38:40.556535
tt0093058,movie,False,False,Full Metal Jacket,https://m.media-amazon.com/images/M/MV5BNzkxODk0NjEtYjc4Mi00ZDI0LTgyYjEtYzc1NDkxY2YzYTgyXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,1987-10-29,2023-04-21 11:38:40.556535
tt0118799,movie,False,False,Het leven is mooi,https://m.media-amazon.com/images/M/MV5BYmJmM2Q4NmMtYThmNC00ZjRlLWEyZmItZTIwOTBlZDQ3NTQ1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,1998-12-03,2023-04-21 11:38:40.556535
tt0121765,movie,False,False,Star Wars: Episode II - Attack of the Clones,https://m.media-amazon.com/images/M/MV5BMDAzM2M0Y2UtZjRmZi00MzVlLTg4MjEtOTE3NzU5ZDVlMTU5XkEyXkFqcGdeQXVyNDUyOTg3Njg@._V1_.jpg,2002-05-17,2023-04-21 11:38:40.556535
tt0211915,movie,False,False,Le fabuleux destin d'Amélie Poulain,https://m.media-amazon.com/images/M/MV5BNDg4NjM1YjMtYmNhZC00MjM0LWFiZmYtNGY1YjA3MzZmODc5XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_.jpg,2001-12-06,2023-04-21 11:38:40.556535
tt0317705,movie,False,False,The Incredibles,https://m.media-amazon.com/images/M/MV5BMTY5OTU0OTc2NV5BMl5BanBnXkFtZTcwMzU4MDcyMQ@@._V1_.jpg,2004-11-24,2023-04-21 11:38:40.556535
tt0382932,movie,False,False,Ratatouille,https://m.media-amazon.com/images/M/MV5BMTMzODU0NTkxMF5BMl5BanBnXkFtZTcwMjQ4MzMzMw@@._V1_.jpg,2007-08-01,2023-04-21 11:38:40.556535
tt0383574,movie,False,False,Pirates of the Caribbean: Dead Man's Chest,https://m.media-amazon.com/images/M/MV5BMTcwODc1MTMxM15BMl5BanBnXkFtZTYwMDg1NzY3._V1_.jpg,2006-07-13,2023-04-21 11:38:40.556535
tt0892769,movie,False,False,How to Train Your Dragon,https://m.media-amazon.com/images/M/MV5BMjA5NDQyMjc2NF5BMl5BanBnXkFtZTcwMjg5ODcyMw@@._V1_.jpg,2010-03-31,2023-04-21 11:38:40.556535
tt1045658,movie,False,False,Silver Linings Playbook,https://m.media-amazon.com/images/M/MV5BMTM2MTI5NzA3MF5BMl5BanBnXkFtZTcwODExNTc0OA@@._V1_.jpg,2013-02-28,2023-04-21 11:38:40.556535
tt1074638,movie,False,False,Skyfall,https://m.media-amazon.com/images/M/MV5BMWZiNjE2OWItMTkwNy00ZWQzLWI0NTgtMWE0NjNiYTljN2Q1XkEyXkFqcGdeQXVyNzAwMjYxMzA@._V1_.jpg,2012-10-31,2023-04-21 11:38:40.556535
tt1211837,movie,False,False,Doctor Strange,https://m.media-amazon.com/images/M/MV5BNjgwNzAzNjk1Nl5BMl5BanBnXkFtZTgwMzQ2NjI1OTE@._V1_.jpg,2016-10-27,2023-04-21 11:38:40.556535
tt1270798,movie,False,False,X-Men: First Class,https://m.media-amazon.com/images/M/MV5BMTg5OTMxNzk4Nl5BMl5BanBnXkFtZTcwOTk1MjAwNQ@@._V1_.jpg,2011-06-02,2023-04-21 11:38:40.556535
tt1285016,movie,False,False,The Social Network,https://m.media-amazon.com/images/M/MV5BOGUyZDUxZjEtMmIzMC00MzlmLTg4MGItZWJmMzBhZjE0Mjc1XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,2010-10-28,2023-04-21 11:38:40.556535
tt1392214,movie,False,False,Prisoners,https://m.media-amazon.com/images/M/MV5BMTg0NTIzMjQ1NV5BMl5BanBnXkFtZTcwNDc3MzM5OQ@@._V1_.jpg,2013-09-19,2023-04-21 11:38:40.556535
tt1877832,movie,False,False,X-Men: Days of Future Past,https://m.media-amazon.com/images/M/MV5BZGIzNWYzN2YtMjcwYS00YjQ3LWI2NjMtOTNiYTUyYjE2MGNkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,2014-05-22,2023-04-21 11:38:40.556535
tt2024544,movie,False,False,12 Years a Slave,https://m.media-amazon.com/images/M/MV5BMjExMTEzODkyN15BMl5BanBnXkFtZTcwNTU4NTc4OQ@@._V1_.jpg,2014-02-20,2023-04-21 11:38:40.556535
tt2096673,movie,False,False,Binnenstebuiten,https://m.media-amazon.com/images/M/MV5BOTgxMDQwMDk0OF5BMl5BanBnXkFtZTgwNjU5OTg2NDE@._V1_.jpg,2015-07-15,2023-04-21 11:38:40.556535
tt2543164,movie,False,False,Arrival,https://m.media-amazon.com/images/M/MV5BMTExMzU0ODcxNDheQTJeQWpwZ15BbWU4MDE1OTI4MzAy._V1_.jpg,2016-11-10,2023-04-21 11:38:40.556535
tt2975590,movie,False,False,Batman v Superman: Dawn of Justice,https://m.media-amazon.com/images/M/MV5BYThjYzcyYzItNTVjNy00NDk0LTgwMWQtYjMwNmNlNWJhMzMyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,2016-03-24,2023-04-21 11:38:40.556535
tt3896198,movie,False,False,Guardians of the Galaxy Vol. 2,https://m.media-amazon.com/images/M/MV5BNjM0NTc0NzItM2FlYS00YzEwLWE0YmUtNTA2ZWIzODc2OTgxXkEyXkFqcGdeQXVyNTgwNzIyNzg@._V1_.jpg,2017-04-27,2023-04-21 11:38:40.556535
tt8946378,movie,False,False,Knives Out,https://m.media-amazon.com/images/M/MV5BMGUwZjliMTAtNzAxZi00MWNiLWE2NzgtZGUxMGQxZjhhNDRiXkEyXkFqcGdeQXVyNjU1NzU3MzE@._V1_.jpg,2019-11-28,2023-04-21 11:38:40.556535
